Apartment Name,Company,Location,Price,Size,Bedrooms,Furnished,Pets,Description,Bathrooms,Number,Distance to Grounds,Image
122-124 West Market Street,---,"122-124 West Market Street, Charlottesville, VA 22902","$1,690",1500 Sq Ft,2,---,---,Downtown Apartment - Exposed Brick Walls -  Location: 122 W. Market Street,2,(434) 984-4517,1.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71974135.jpg
2204 N Berkshire Rd,---,"2204 N Berkshire Rd, Charlottesville, VA 22901",$975,800 Sq Ft,1,---,---,"Gardenwood Apartments  - Spacious 2 bedroom/1 bath apartments within walking distance to the new Stonefield Shopping center,  offering convenience to shopping, dining and the movie theater. Only minutes to 29N and 250 bypass.",1,(434) 422-4659,1.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71073851.jpg
1115 Wertland Street,---,"1115 Wertland Street, Charlottesville, VA 22903","$3,400",1698 Sq Ft,2,---,---,1115 WERTLAND ST - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,2,(434) 977-9000,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056567.jpg
64 University Way,---,"64 University Way, Charlottesville, VA 22903","$1,225",796 Sq Ft,1,---,---,64 University Way Apt 7 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,1,(434) 977-9000,0.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056456.jpg
121 Middlesex Drive,---,"121 Middlesex Drive, Charlottesville, VA 22901","$1,200",1333 Sq Ft,1,---,---,"121 Middlesex Drive - Centrally located duplex with hardwood floors.  Unfinished walk out basement, great for storage.  Situated at the end of a cul-de-sac with close access to 250 bypass and Barracks Road shopping.  New paint.",1,(434) 817-1685,1.3 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/69397533.jpg
1121 Wertland Street,---,"1121 Wertland Street, Charlottesville, VA 22903","$1,450",1273 Sq Ft,1,---,---,1121 Wertland St - Apt 05 - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,1,(434) 977-9000,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056406.jpg
300 4th Street SE,---,"300 4th Street SE, Charlottesville, VA 22902","$1,510",1046 Sq Ft,1,---,---,"The Tamper SUMMER SUBLEASE! - 2nd floor 1 BR Flat.  Exposed beams, clay tile wall in the bedroom, original hardwood floors, steel sash windows.  Kitchen has lots of cabinets and drawer space!  Available for June and July!  Monthly Rent $1355",1,(434) 220-8061,1.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/70581288.jpg
109 Piedmont Ave N,---,"109 Piedmont Ave N, Charlottesville, VA 22903",$975,600 Sq Ft,1,---,---,"109 Piedmont Ave #B - One Bedroom Available  - Nice 1BR/1BA apartment on the top floor of this home. Laundry facilities available, apartment is heated by gas. Sorry, no pets allowed. ",1,(434) 422-4659,0.8 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71185925.jpg
2206 N Berkshire Rd,---,"2206 N Berkshire Rd, Charlottesville, VA 22901",$900,600 Sq Ft,1,---,---,"Lynnhaven Apartments-One Bedrooms Available!  - Nice one bedroom apartments with carpet, plenty of parking, 24/7 maintenance, and laundry room on site. Close to the new Stonefield Shopping Center and Restaurants! Pets welcome with additional fees. ",1,(434) 422-4659,1.6 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71965719.jpg
The Standard Charlottesville,---,"901 W Main St, Charlottesville, VA 22903",$879,1424 Sq Ft,4,---,---,"The Standard in Charlottesville combines student-focused amenities with stylish, comfortable apartments to create off grounds student housing near UVA perfect for your college experience. Once you decide to make The Standard your new home, you can enjoy a quiet night in watching your favorite show on your flat screen TV, cook comfortably in your gourmet kitchen or even host a poker tournament in the clubhouse! Our prime location is only a short walk from UVA, allowing for a quick commute and a student-oriented, exciting atmosphere!",4,(877) 714-3287,---,https://image.apartmentguide.com/imgr/4432855b6b63c35dad6f734fe536219e/
2021 Ivy Rd,---,"2021 Ivy Rd, Charlottesville, VA 22903","$1,800",950 Sq Ft,2,---,---,"Brand New Apartments at U-Forum Now Leasing for 2019-2020! - Newly renovated 3 bedroom, 2 full baths units walking distance to UVA Grounds, JPA and local restaurants. Apartments feature a combo living room/dining room, gas heat and central air. Ample parking available for no additional fee!  ",2,(434) 422-4659,0.3 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/70452459.jpg
1029 Wertland Street,---,"1029 Wertland Street, Charlottesville, VA 22903","$2,100",1085 Sq Ft,2,---,---,1029 Wertland St 2 Bedroom Apartments - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.   ,2,(434) 977-9000,0.9 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63057470.jpg
1801 Lambeth Lane,---,"1801 Lambeth Lane, Charlottesville, VA 22903",$950,366 Sq Ft,1,---,---,Lambeth Lofts - Close to the Architecture School!  - Free Application Fees if you sign a lease within 24 hours of your tour.  Limited time offer.  Offer valid for full-time UVA students only.  ,1,(434) 977-9000,0.5 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/63056113.jpg
223 9th St SW,---,"223 9th St SW, Charlottesville, VA 22903","$1,250",---,1,---,---,"223 9th St Apt #2 - 2 bedroom, 1 bathroom unit located 2 blocks from the UVA Medical Center and West Main. Only 6 blocks to Downtown Mall or Central Grounds. ",1,(434) 422-4659,---,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71549229.jpg
116 Howard Drive,---,"116 Howard Drive, Charlottesville, VA 22903",$750,350 Sq Ft,1,---,---,"116 Howard Drive #2 - 1 bedroom, 1 bath basement apartment off Barracks Road.  Convenient to UVA, Rugby Rd and within walking distance to Barracks Road Shopping Center.  No pets, non-negtiable.  Water/sewer and gas included in the rent.  No smoking, no undergrads.",1,(434) 817-1676,---,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71981501.jpg
1300 Wertland St,---,"1300 Wertland St, Charlottesville, VA 22903",$825,---,1,---,---,"One Bedroom Apartment Available on the Corner - U-Quad is a complex located just behind the UVA Corner, offering a prime location to the UVA Medical Center and Central Grounds. ",1,(434) 422-4659,0.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71935195.jpg
University Heights Apartments,---,"250 Colonnade Drive, Charlottesville, VA 22901","$1,854",1696 Sq Ft,2,---,---,"At University Heights, we\'ve thought of everything, so you don\'t have to worry about anything. From providing facilities for living well to services that make your life easy, UHeights is the place where everything is at your fingertips. Our Charlottesville apartments offer easy access to major travel arteries, shopping, restaurants, and services. University of Virginia grounds and Darden Law School are also within walking distance.",2,(877) 893-3586,0.3 miles from Grounds,https://image.apartmentguide.com/imgr/a6b311840a7081047b0a28e5a6aa0175/
810 Catalpa Court,---,"810 Catalpa Court, Charlottesville, VA 22903","$1,675",1601 Sq Ft,3,---,---,Three Bedroom/ Three Bath (Terrace) - This three bedroom apartment features 10 foot ceilings and large windows for an abundance of light.  The large master suite features a his and her closet and the master bath features a large vanity and a large soaking tub.  ,3,(434) 293-9000,1.5 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/47913787.jpg
117 13th St NW,---,"117 13th St NW, Charlottesville, VA 22903",$775,---,1,---,---,"117 13th St NW, Apt B5 - One bedroom / one bathroom apartment located just one block from the UVA Medical Center, behind the ""UVA Corner"". Unit features great hardwood floors as well as spacious rooms. Water, sewer and trash included in the rental price. Sorry no undergraduates allowed.",1,(434) 422-4659,0.7 miles from Grounds,https://s3.amazonaws.com/photos.rentlinx.com/L1680/71764577.jpg
