Apartment Name,Company,Location,Price,Size,Bedrooms,Furnished,Pets,Description,Bathrooms,Number,Distance to Grounds
Beacon on 5th Apartments,---,"100 Dalton Lane, Charlottesville, VA 22903","$1,309 ",675 Sq Ft,2,---,---,"Beacon on 5th apartments are perfectly located for immediate access to the best Charlottesville has to offer, including The University of Virginia, a brand new Wegman&#8217;s, the Rivanna Trails and o...",2,---,0.3 miles from Grounds
300 4th Street SE,---,"300 4th Street SE, Charlottesville, VA 22902","$1,355 ",902 Sq Ft,1,---,---,"The Tamper SUMMER SUBLEASE! - 2nd floor 1 BR Flat.  Exposed beams, clay tile wall in the bedroom, original hardwood floors, steel sash windows.  Kitchen has lots of cabinets and drawer space! ...",1,(434) 220-8061,1.7 miles from Grounds
1701 Solomon Road,---,"1701 Solomon Road, Charlottesville, VA 22901","$1,250 ",1200 Sq Ft,1,---,---,"- AVAILABLE JUNE 3rdThis 3 bedroom, 1.5 bath duplex is set on a corner lot and is located just minutes from the Shops at Stonefield, and is less than 3.5 miles from UVA Hospital, and UVA&#8217;s N...",1,(434) 973-3003,1.6 miles from Grounds
University Heights Apartments,---,"250 Colonnade Drive, Charlottesville, VA 22901","$1,854 ",1696 Sq Ft,2,---,---,"At University Heights, we\'ve thought of everything, so you don\'t have to worry about anything. From providing facilities for living well to services that make your life easy, UHeights is the place...",2,(877) 893-3586,0.3 miles from Grounds
City Walk Apartments,---,"1111 E Water Street, Charlottesville, VA 22902","$1,880 - 1,955",1227 Sq Ft,2,---,---,"Ideally located near the Historic Downtown Mall in Charlottesville, City Walk is urban living redesigned. Distinct and modern, our luxury apartment homes will bring convenience straight to your...",2,---,1.9 miles from Grounds
North Woods at The Four Seasons,---,"2210 Clubhouse Way, Charlottesville, VA 22901","$1,430 - 3,275",1100 Sq Ft,1,---,---,North Woods at the Four Seasons offers Charlottesville unique garden apartments and townhomes in a quiet park-like residential neighborhood. Take a stroll on one of our many tree-shaded walkways...,1,---,2 miles from Grounds
513 14th Street NW,---,"513 14th Street NW, Charlottesville, VA 22903","$1,995 ",936 Sq Ft,2,---,---,3BR New Construction! Walk to UVA Campus From Great Location! Luxury Upgrades!  - TO BE BUILT FOR 2018-2019 SCHOOL YEAR. THREE 3BR 2BA UNITS AVAILABLE!!!*Features top of the line construction...,2,(434) 595-3749,0.8 miles from Grounds
Beacon on 5th,---,"100 Dalton Lane, Charlottesville, VA 22903","$1,799 - 1,899",1394 Sq Ft,2,---,---,"Beacon on 5th apartments are perfectly located for immediate access to the best Charlottesville has to offer, including The University of Virginia, a brand new Wegman\'s, the Rivanna Trails and...",2,---,1.4 miles from Grounds
The Standard Charlottesville,---,"901 W Main St, Charlottesville, VA 22903",$879 ,1424 Sq Ft,4,---,---,"The Standard in Charlottesville combines student-focused amenities with stylish, comfortable apartments to create off grounds student housing near UVA perfect for your college experience. Once you...",4,(877) 714-3287,---
Gordon Ave &amp; 17th St,---,"Gordon Ave &amp; 17th St, Charlottesville, VA 22903","$3,300 ",---,2,---,---,"Views of The Rotunda from your private Balcony!!! 4BR 2BA $3,300 - Location, Location, Location!!! This 4br 2ba, arts and craft style luxury apartment with views of the Rotunda from a private...",2,(434) 817-1672,0.6 miles from Grounds
